Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 75,473 milliseconds (75.47 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 36,323 milliseconds (36.32 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 36,062 milliseconds (36.06 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 36,357 milliseconds (36.36 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 37,261 milliseconds (37.26 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 35,408 milliseconds (35.41 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 35,605 milliseconds (35.60 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 35,803 milliseconds (35.80 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 37,644 milliseconds (37.64 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 92,202 milliseconds (92.20 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 118,449 milliseconds (118.45 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 138,428 milliseconds (138.43 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 108,229 milliseconds (108.23 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 100,314 milliseconds (100.31 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 94,966 milliseconds (94.97 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 95,953 milliseconds (95.95 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 112,124 milliseconds (112.12 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 107,944 milliseconds (107.94 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 121,151 milliseconds (121.15 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 45,583 milliseconds (45.58 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 49,286 milliseconds (49.29 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 45,188 milliseconds (45.19 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 43,718 milliseconds (43.72 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 43,539 milliseconds (43.54 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 43,358 milliseconds (43.36 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 43,328 milliseconds (43.33 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 43,400 milliseconds (43.40 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 43,105 milliseconds (43.10 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 43,269 milliseconds (43.27 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 43,272 milliseconds (43.27 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 43,564 milliseconds (43.56 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 100,410 milliseconds (100.41 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 100,528 milliseconds (100.53 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 101,022 milliseconds (101.02 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 100,661 milliseconds (100.66 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 100,293 milliseconds (100.29 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 100,776 milliseconds (100.78 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 152,151 milliseconds (152.15 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 172,821 milliseconds (172.82 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 163,362 milliseconds (163.36 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 65,564 milliseconds (65.56 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 66,221 milliseconds (66.22 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 82,524 milliseconds (82.52 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 70,145 milliseconds (70.14 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 68,702 milliseconds (68.70 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 60,054 milliseconds (60.05 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 59,194 milliseconds (59.19 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 59,878 milliseconds (59.88 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 59,486 milliseconds (59.49 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 58,575 milliseconds (58.58 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 58,590 milliseconds (58.59 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 58,834 milliseconds (58.83 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 59,797 milliseconds (59.80 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 62,094 milliseconds (62.09 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 70,531 milliseconds (70.53 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 150,337 milliseconds (150.34 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 139,525 milliseconds (139.53 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 140,108 milliseconds (140.11 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 217,628 milliseconds (217.63 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 244,463 milliseconds (244.46 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 231,173 milliseconds (231.17 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 169,178 milliseconds (169.18 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 166,052 milliseconds (166.05 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 166,866 milliseconds (166.87 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 166,376 milliseconds (166.38 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 39,048 milliseconds (39.05 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 46,503 milliseconds (46.50 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 45,294 milliseconds (45.29 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 45,077 milliseconds (45.08 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 44,593 milliseconds (44.59 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 45,259 milliseconds (45.26 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 43,224 milliseconds (43.22 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 46,071 milliseconds (46.07 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 40,117 milliseconds (40.12 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 40,135 milliseconds (40.13 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 39,929 milliseconds (39.93 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 39,957 milliseconds (39.96 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 40,346 milliseconds (40.35 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 40,459 milliseconds (40.46 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 53,501 milliseconds (53.50 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 113,956 milliseconds (113.96 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 255,972 milliseconds (255.97 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 254,821 milliseconds (254.82 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 256,456 milliseconds (256.46 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 256,635 milliseconds (256.63 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 941,412 milliseconds (941.41 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 222,951 milliseconds (222.95 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 240,590 milliseconds (240.59 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 185,815 milliseconds (185.81 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 200,924 milliseconds (200.92 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 190,105 milliseconds (190.10 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 118,094 milliseconds (118.09 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 117,199 milliseconds (117.20 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 116,835 milliseconds (116.83 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 118,236 milliseconds (118.24 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 117,045 milliseconds (117.05 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 117,424 milliseconds (117.42 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 115,526 milliseconds (115.53 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 114,961 milliseconds (114.96 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 114,726 milliseconds (114.73 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 120,092 milliseconds (120.09 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 272,472 milliseconds (272.47 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 279,021 milliseconds (279.02 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 282,208 milliseconds (282.21 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 267,157 milliseconds (267.16 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 269,926 milliseconds (269.93 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 250,190 milliseconds (250.19 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 74,591 milliseconds (74.59 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 71,931 milliseconds (71.93 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 111,830 milliseconds (111.83 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 112,740 milliseconds (112.74 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 99,746 milliseconds (99.75 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 90,598 milliseconds (90.60 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 82,033 milliseconds (82.03 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 86,554 milliseconds (86.55 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 85,212 milliseconds (85.21 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 92,291 milliseconds (92.29 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 98,914 milliseconds (98.91 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 116,938 milliseconds (116.94 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 123,592 milliseconds (123.59 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 89,648 milliseconds (89.65 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 76,354 milliseconds (76.35 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 115,605 milliseconds (115.61 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 113,835 milliseconds (113.83 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 85,777 milliseconds (85.78 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 94,626 milliseconds (94.63 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 100,122 milliseconds (100.12 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 94,638 milliseconds (94.64 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 93,336 milliseconds (93.34 seconds).
